action_id,run_id,action_type,status,proposed_epoch,expiration_epoch,bot_recommendation,bot_score,bot_confidence,network_majority,network_agreement,top10_majority,top10_agreement,actual_drep_yes_pct,actual_drep_no_pct,actual_drep_abstain_pct,top10_vote_counts_json,explain_hash,input_hash,snapshot_bundle_hash,soul_commit,resource_registry_commit,anchor_url
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp2tyw3h6,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp2tyw3h6-6eec045b31e6,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,141.0,39.0,8.0,{},7d21564567aeea1ac18338c67c0e5e73c0da1ed278f1448b000b56d1e3bc6444,,,,,ipfs://bafkreidy6xsjjpdccodhiurbdcvtcf5tqzkyfgx3ruuhso2ijjuovycuny
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp5u7pqqr,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp5u7pqqr-351204f732f8,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,145.0,40.0,15.0,{},bbfbfd9d50f93c7d16d2d559e14c6d548befef449d43ee031ed01266903b6a53,,,,,ipfs://bafkreidlb2fusg7asmfcnugcrzmfkhk6sb32b4st5ieji2q3oxmbhm6sma
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp679xfzf,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp679xfzf-0fd1e95868bd,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,136.0,66.0,21.0,{},4bb0510fc341db2a6cb45216de2031f0e10d2d8706ca6814de0cf27f2d94dc5d,,,,,ipfs://bafkreicewinu7ogkkxho7ubwpi6q4iy2xqs2pv4lhvueyz6qe3rkc2icru
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp730y0dn,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp730y0dn-ac24225341bf,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,113.0,37.0,8.0,{},2a7cd5a0c36c21e1f6b6b4753624d12e29677bec9e37b86147787788ee947316,,,,,ipfs://bafkreihki45xehzrcyk6e7onyjc3u4mjg3vbd72oi5wfg2h6blemtr65yq
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpcdq823y,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpcdq823y-39ab926a77e5,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,115.0,96.0,12.0,{},d5579505f6e8f4f446de7fb840ad7946d57a59401fe2c489481d14cc4993c4b0,,,,,ipfs://bafkreidb56gwlzeuzav2xfubcbqa7txllbl2byiadnlxjdr2dgaqgb7z4m
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpgcp0jyh,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpgcp0jyh-3bac9a3a91e3,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,153.0,13.0,9.0,{},5970f838c1dd050fa4ad156021f9c98462972ab8f078c10a18aea3d3297844f1,,,,,ipfs://bafkreigivcba5jtrmzvr4ilvokyyzbryry63cz6ctow7tjmmkjxpvgfbsq
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpjq3z9u5,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpjq3z9u5-2d365f703357,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,124.0,51.0,17.0,{},dc787f9b804626b52774a4d82304b7ee2679f64b1c2c032e3da6122b7573f8e1,,,,,ipfs://bafkreihhdmx6eumwipv4zlhlrbbkz6uj52y6xpzpjgwfnkzzzamtqgmq4u
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpk0mqrnw,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpk0mqrnw-24135902101c,TreasuryWithdrawals,expired,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,124.0,81.0,15.0,{},e7820a31bc10ba289ce4849d7c573b3816cbe8776e1637b2773aee5f37b198e8,,,,,ipfs://bafkreicek47fmmvljbc2bjosg23x7hj5h7ijg7on447oy5gfuii7opgm6y
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpqx4t762,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpqx4t762-477e8e09e3a5,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,143.0,27.0,6.0,{},2ff34cdbe697d525e7bbd61e4d986f9db200dcc98a60f00fe676d04b9138715d,,,,,ipfs://bafkreiechnwimuhwdwovwscljcsypzjlidrmktcbcssoovbgwgxkm4g4d4
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpsn5rx0e,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpsn5rx0e-767e5188eeef,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,142.0,34.0,10.0,{},246981a4a2a8c7b74e25dea06cd98a2935895044184ce71b47b6c8ecc04ecc8d,,,,,ipfs://bafkreidcvqu57gic4bigicuk6ssiykrkrfzi7c3jlwgiyxuskggqnyvcim
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpuz29v77,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpuz29v77-11a645ff8ddf,TreasuryWithdrawals,expired,570,577,NEEDS_MORE_INFO,0.0,0.2,NO,diverged,UNKNOWN,unknown,93.0,113.0,20.0,{},72e98a0678af6d3467bce11c23dd62a8c2e6406cd730de1f30aef0f712cb1ea6,,,,,ipfs://bafkreidccjzvdy7np2uybq22w4n52cqu2qguoaws4o3j3wvu2rk4n27npq
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpvhtd5td,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpvhtd5td-5f0eac16e1ac,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,162.0,44.0,18.0,{},6659c7dc7f6dbb4346623bc7bebfa535e48e01c541a6b78f92a928322ac32397,,,,,ipfs://bafkreigltrp3abb6s667vrtnyspriii2j4wg25cieulbn26s3v36d4qsay
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpwywvhcq,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpwywvhcq-4390ed8ffaa9,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,151.0,15.0,6.0,{},2a6da76432b3ac11b9aa4f5bcbf20f66688330b9b209b99627882b6cf38df0f1,,,,,ipfs://bafkreid2pq5icpp77nfvdvnb5ipy3fqs77tpnls4ngxy6semzkdq7d2z7y
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpx66gmxa,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpx66gmxa-b60d057a2e84,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,146.0,59.0,19.0,{},7a360b37b309d70532f4fe0091469bc3a2396963d3f7cbabc6c9744bde9a894c,,,,,ipfs://bafkreihd2hqcfvssop4aqxxqoch63ds6mkpapsfm7j7onyvemzayiby4ua
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpyflfc4s,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpyflfc4s-0905f91a0c5e,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,153.0,19.0,6.0,{},2f9989c15e3811a77e3da2ad681ae4beffb928267d69491c769053af4e8460d2,,,,,ipfs://bafkreicrrim5wicmsnrjpw7gp52jmebn7a2ly6j4eopjkvdsol6adyboqu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpz4s2af8,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpz4s2af8-0ef31eb8384d,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,129.0,26.0,6.0,{},faae519ae9049fd20eee30f17ce71c0ff144ba63e12890952f81bbbcb321e7bf,,,,,ipfs://bafkreiceukwtpmes66twb3axkdmftpg3p5vyfolgcyhkentlbuilc274fq
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq2yeptuu,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq2yeptuu-84432057bd6e,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,185.0,14.0,5.0,{},8d4f8d1e4d0cfd98ee44b3dd92bd66c407c775c023ad01fcb0219c6cbd4f54b6,,,,,ipfs://bafkreibcranrq3y5eh7pcjuvq2tcmlapfw2pc7x3nazwp5lonx6docoayu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq5nrw6t9,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq5nrw6t9-1322bd47a7b0,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,139.0,32.0,5.0,{},ad494a9603e6aa172d5c80317a9e5e9004b6cecd1412e9816811d63e968568ed,,,,,ipfs://bafkreicc2dbqlrkqhahasq2qqho3lry2axt4adrfnamro43m56v5sib7hi
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq63cfnf0,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq63cfnf0-00917b3ccbb4,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,152.0,13.0,10.0,{},69780296a1c43dfed36bb233155ec6984ef55ba0dfbe424faa60f096d8e012aa,,,,,ipfs://bafkreienjc55atyjxfy7ij2mthoud6m2um5snifhjvurflfujf4s2sa3le
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq77jt4x4,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq77jt4x4-9e6b0e3e4314,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,164.0,17.0,5.0,{},29b5bc7b8ba9cb2053cf0652b1a79dc4dcf71124ebd29f92476cbe86a4f7f193,,,,,ipfs://bafkreians5wdbxjgttbajinzfrhdxd7q7mzpfahsyyjntcq4xekts4qasu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqczags6z,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqczags6z-f43cb2ed1639,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,157.0,20.0,6.0,{},42684bf71e48d2a51cfe7be6118497c000c0a1bae1373d71ad1ca2445374f24f,,,,,ipfs://bafkreig7hi75t33nvu5t6y4hqf26thdpwvwvqcuzo3o3ehccslrwtf6bwe
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqghuqg03,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqghuqg03-5d260e74ba03,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,185.0,12.0,6.0,{},a93f2b0fc5472e180655d303b39fa694c4fe7ae28321f80119a386e4965d102c,,,,,ipfs://bafkreigm5xreg7ezyedhowwecyy2qnue3bfhbw5dex5odmvunddeg5jsem
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqj0vdlhj,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqj0vdlhj-8671db1e97af,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,162.0,19.0,5.0,{},13df63e6c0f92516f57443b29d0b854e8e0b84af96592958a87b36f75a4e58ea,,,,,ipfs://bafkreibwg74hpx5vyyixzggxdkunrqy6kdkx2mpp57r6fknkqe7z263omm
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqkqx0ecg,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqkqx0ecg-d52de5ced756,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,159.0,23.0,5.0,{},850eaef7bafa5cec139bfb7972383aac3e64b5be7543bc7ee1a39c01b69a072c,,,,,ipfs://bafkreiedjhlwerulq5qg5tku2qqremf2cf2dguxvktttnjddei3fxct37a
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqqfgyy3v,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqqfgyy3v-ac369f2056db,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,198.0,8.0,1.0,{},7caa7122b41d5ae1224bf827090daea4acb6dd5045a801ea01dd7cc7f31d2b98,,,,,ipfs://bafkreidjnukg5c7u5zlkxaciy4hkxfixvtquhx6uzlqpydvrxormfqpdm4
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqsufvuyl,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqsufvuyl-502c05551bd5,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,174.0,10.0,5.0,{},f48ae35b5b730d88be96980d63e4bd245e20a0193f9051d4fb8435e74b3f2f8c,,,,,ipfs://bafkreihqhuiuwdjyukw4ul5obxz656ndyz5najokjhdw7mbdscskyaalfu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqudh2k4c,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqudh2k4c-c1b3bca1226f,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,127.0,34.0,7.0,{},084be2f3273e1417bf7bc01a6a54f5d0da24509c80929c42bbcd407d73774edc,,,,,ipfs://bafkreidlgy2mljdxjknsxzpy6im5xkgsw4ticvwqmgedecs53dzdqhgdlu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqvckzwqt,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqvckzwqt-5d83415e4f12,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,166.0,15.0,3.0,{},df0026d3ce68a086d57e6c317a59592b65938d6f81767e492c5c390574eb9486,,,,,ipfs://bafkreigfhg7nn4pshyogcokcuo7ohpjpw6gaatnm74hum5vungrqwvpxs4
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqwtnrdnx,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqwtnrdnx-888cc0ca3634,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,186.0,12.0,6.0,{},3ab76f89672ac7edc793307a34e225ea0359fc3aade0e5469c6aabbc19992771,,,,,ipfs://bafkreigjofgwm4qtwn7r3e6nczaxo7jp4fmhzphozrpcuvnx5k2khlbtty
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqx488pdm,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqx488pdm-cb852a82e7ea,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,183.0,15.0,3.0,{},bde88ae3a51c9c32ddf4b230fd1cd0742735826daffce769f66baca9efcc6b38,,,,,ipfs://bafkreicmz5a6ylplflowjdj7vjzp6glt45k2r6mnhwlmzq7kjkl3fvuzeu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqyxzxz7k,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqyxzxz7k-25587704f3e2,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,189.0,13.0,13.0,{},95160cdb80a9db129372ae5197af477951b94bf70c1e57c2b329d3dfa5bbd3a7,,,,,ipfs://bafkreidgiirfod3axto3xf3nducsao5w4rp6vqrijeh5m6mqgdxotaafbq
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqz6d98zp,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqz6d98zp-fb8aa5d54d6c,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,199.0,6.0,7.0,{},7171a14cca66ad4075262e87262fbe74b18e203db3fd95979aaa61f446b7d249,,,,,ipfs://bafkreigt5xy56qjxd7dl2s7u6jxec2cfxevynppvgnnjifc2wawr7md5ha
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzgf074ea,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzgf074ea-0cae48d75923,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,129.0,21.0,7.0,{},694e60b7aef5d03115c23495875c09493c1f137b104c2d7e1091502504379432,,,,,ipfs://bafkreig4bosl5dfpmtqguybf4yaffkwo5hcaxxy2k7wlbwdl57twojfk2i
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzqhm6e8q,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzqhm6e8q-79f64cec6a39,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,174.0,14.0,9.0,{},1afd165145a0dd92822c0e05d03f109ffb2202544541fa8c42d08cd956dbed87,,,,,ipfs://bafkreigq3zbxymon7of3x4jtn7zrzjk2merntcd54yhvmgsjsduq6h3zwa
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzxt5eumh,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzxt5eumh-779519ca4a7b,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,162.0,47.0,13.0,{},40b142a7a2ffb313345b7bc12dc7a4191cc83bbd7227bfb7cfb8bf21eb08d9b6,,,,,ipfs://bafkreicjt5d4y7phbqwyhfkmtz75u2nck3is5cuywkcisnmtsuibdrm3li
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzyc3clg6,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzyc3clg6-fa348c83fae1,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,133.0,21.0,6.0,{},d3d6310f460e8d9a84af298527d1d395711e7ca47b1f64880d09e1954b876042,,,,,ipfs://bafkreigrw7v6q2wcnbgjd22ev6eepitgaegtkkmhzwmsccfxmejkc3okbm
