action_id,run_id,action_type,status,proposed_epoch,expiration_epoch,bot_recommendation,bot_score,bot_confidence,network_majority,network_agreement,top10_majority,top10_agreement,actual_drep_yes_pct,actual_drep_no_pct,actual_drep_abstain_pct,top10_vote_counts_json,explain_hash,input_hash,snapshot_bundle_hash,soul_commit,resource_registry_commit,anchor_url
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp2tyw3h6,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp2tyw3h6-c86d09275d7f,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,141.0,39.0,8.0,{},5bdd6dc55562d68c5c19052e870e7725955cb20fe0d15e324787807e6b581e16,c86d09275d7fa5566ffff7d19a12264d7303d2ce3664e51d2db2b1e44d4c85a6,301d74834826c366170c455c3414d953aa779c1e2ba688ef5c7d194bbcb74aab,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreidy6xsjjpdccodhiurbdcvtcf5tqzkyfgx3ruuhso2ijjuovycuny
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp5u7pqqr,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp5u7pqqr-8d4d50678881,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,145.0,40.0,15.0,{},17a4dfcc00cd789ab11205e35c674b3f918d8f031948857b7ca8e2b2fb1b0cee,8d4d506788813b129b68e5e100bef73e26d967cca48585f60a49104efff27391,93e43c1b126db1aa23eaaef0d6671a4e57911d4ccd7f971088dfefa3e9e1227f,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreidlb2fusg7asmfcnugcrzmfkhk6sb32b4st5ieji2q3oxmbhm6sma
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp679xfzf,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp679xfzf-beddeaa9cfdb,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,136.0,66.0,21.0,{},03acc980b129148ba4e36de65ecb4354e1b2a1a46619bbf41344cc34c55c318b,beddeaa9cfdb3c162e8dc75ff51018fbaa28b1a61636d6ee37e58b976f74b2a7,90230a90a58278cab4a41925d2c1a5777c581d3dadd9018b5ace7f9483d9bc35,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreicewinu7ogkkxho7ubwpi6q4iy2xqs2pv4lhvueyz6qe3rkc2icru
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp730y0dn,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp730y0dn-080acb17ac6c,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,113.0,37.0,8.0,{},5188066f6700cc25b5a6b8a1bbc74f9305b920f515ac4c2a4ebc9081030ae568,080acb17ac6c459179908dd7f63ab6c0a45ba88face3175cecdd84b1e37899ee,c8d5dcfcb1a7fc5e3ee0d49a581fe8bcbe1fe7116ee1cdfc09632550420d841c,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreihki45xehzrcyk6e7onyjc3u4mjg3vbd72oi5wfg2h6blemtr65yq
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpcdq823y,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpcdq823y-628917046f29,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,115.0,96.0,12.0,{},33114a58727f3808a10450a9f3efc5dbc0762fdb37efd83a4cdaa59b05495b27,628917046f29938578b43b5c8f2d05761df5fbc23604dbf2b6e18df35eb5bdd7,2437e767571b6390bd5b76907b2970688f9db892cfc256f23caaee4d75947881,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreidb56gwlzeuzav2xfubcbqa7txllbl2byiadnlxjdr2dgaqgb7z4m
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpgcp0jyh,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpgcp0jyh-16614dbd25ec,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,153.0,13.0,9.0,{},3761925de91b1324f176f437857f6c5431ec8bb70b8f8822f98094bee6a5ead6,16614dbd25ec57869b654a69f78f8cb6da8ebf6cd4c372886d93c61ef1840813,bc7a26578f7aee079711dd5178727ecd61979fc462b266c3bd1baacf9f711ad7,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreigivcba5jtrmzvr4ilvokyyzbryry63cz6ctow7tjmmkjxpvgfbsq
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpjq3z9u5,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpjq3z9u5-e976c92a55f7,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,124.0,51.0,17.0,{},0d8e67fce3ebf0f45880bc16adab0005d42074442ee9ec08adc5433aa17c2da3,e976c92a55f78e97015ee27c0227e4af09e553afb675aa0387a95b39a6b74209,6988a11ebbbda1799343b236d0e9aca8583eb6e1407d7395989312e4fe7915b2,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreihhdmx6eumwipv4zlhlrbbkz6uj52y6xpzpjgwfnkzzzamtqgmq4u
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpk0mqrnw,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpk0mqrnw-fd1c92ae308a,TreasuryWithdrawals,expired,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,124.0,81.0,15.0,{},e2233934332cd0c5cf900351fb49847be9f2ad9b8f4d996ec5ff0f4f56a7c1de,fd1c92ae308a34a1f6f855280608358ea34cbbeffbdb645fc426607d2a131fee,29fd9ae5f31dec714174badb525d6c55eb8590c31f2acb59e73a2eea7626f829,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreicek47fmmvljbc2bjosg23x7hj5h7ijg7on447oy5gfuii7opgm6y
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpqx4t762,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpqx4t762-f3f82844c7e9,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,143.0,27.0,6.0,{},7904d6fb068f1ab226807fbbd3cea19d41bfff58843efa09f3f9aa54d8cb6e4c,f3f82844c7e927f1e9bf85fc8b61ab3f0026cb3de1992cc00736c19edcbffc9c,6f493f5896f7429b66d26e28da0055d361f9d2e38eb5c5352b76fd2a2565ad30,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreiechnwimuhwdwovwscljcsypzjlidrmktcbcssoovbgwgxkm4g4d4
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpsn5rx0e,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpsn5rx0e-3aa7336d095e,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,142.0,34.0,10.0,{},a98f7ebc2d6c7f7c51ad019c5d163dc31b6d3ccf2702c577790799c1e37970bb,3aa7336d095e131ee0050e9b6fa739e928eb5afd2e2f33e5dfb1f8fa536ab95d,141d5bdea077029b49fd5feab5c84c264942e19eb87c03b97b52cae675b630f3,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreidcvqu57gic4bigicuk6ssiykrkrfzi7c3jlwgiyxuskggqnyvcim
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpuz29v77,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpuz29v77-f54a4c206162,TreasuryWithdrawals,expired,570,577,ABSTAIN,0.0,0.0,NO,diverged,UNKNOWN,unknown,93.0,113.0,20.0,{},a5403e9267236b9bc842ed6161777cc29ab82f3b06e9def6684b2ecb2a5ab77e,f54a4c2061626cacbf059be4d910dbe01ef9f071f51e08379440c66e4fa4ce20,4a59337729065b949ca075a11067e9d360e1183f93d655de63b4bd877af8587c,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreidccjzvdy7np2uybq22w4n52cqu2qguoaws4o3j3wvu2rk4n27npq
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpvhtd5td,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpvhtd5td-9ab905ef4c0a,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,162.0,44.0,18.0,{},b7d5e1eecd6490806db3b9ba111d84d84165adf914d68c53e30d57e2e7e3e2fe,9ab905ef4c0ac168420101e1cff3ec7af5a0d9c49b0d47f0e3749306e11ea09b,6fbb1a7224fd65a297b12d9b96a6c22e3db2310969e5b785d1f5f0be30b9d568,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreigltrp3abb6s667vrtnyspriii2j4wg25cieulbn26s3v36d4qsay
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpwywvhcq,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpwywvhcq-83f0553e2c5f,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,151.0,15.0,6.0,{},3a503e80c5ff476f540c8adf914d56c57f6d4e734a1debb612c8334b86d3a908,83f0553e2c5f47263ba58f66923f5b1c02a08e76c735a5a185b4c1431775deb5,97892e9c07859c4921b1e5e40705a7d28d85d03dff4c35728e333fa5e5c61ead,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreid2pq5icpp77nfvdvnb5ipy3fqs77tpnls4ngxy6semzkdq7d2z7y
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpx66gmxa,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpx66gmxa-e46c7c27a872,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,146.0,59.0,19.0,{},3e3ee8c3fe36d6cc108d077b216f880d1dabf545718d00f24e0f18b9d205376b,e46c7c27a8728e974bc72f494abc36adc8f94e162ca6f198548ce5dcc7641bef,fd8cbd00d6de85026a470bf22bf26c12f023f1c092323af64abecaf700caa183,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreihd2hqcfvssop4aqxxqoch63ds6mkpapsfm7j7onyvemzayiby4ua
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpyflfc4s,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpyflfc4s-913da5f172fc,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,153.0,19.0,6.0,{},6ed8bcf02826443a02cd96d6475ca10a05834962013c09584d1b754ddcc7b32b,913da5f172fc2c33b76614398fdbe21b4fad0ebe07d84bf5f2d86dcffb7f7bee,881757ba254c55c6f536bfc086b3517a57ed869016fd3ce2734638355d710e77,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreicrrim5wicmsnrjpw7gp52jmebn7a2ly6j4eopjkvdsol6adyboqu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpz4s2af8,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpz4s2af8-9ed3a4d2652e,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,129.0,26.0,6.0,{},b316789fa866e79a82c2ead75d5d119f8a6c5268381e064a3d8b92f0d7c3b384,9ed3a4d2652e58d0763c21aca388e3831bd16501bca372e08449959d01516876,48949f01f5ad1ae12dc621531c9df93ed4d6c980c1fdd8f46ec170a58b06a39f,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreiceukwtpmes66twb3axkdmftpg3p5vyfolgcyhkentlbuilc274fq
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq2yeptuu,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq2yeptuu-cbea1993a955,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,185.0,14.0,5.0,{},f33fdac4f2494f97cbbc1b6de786ea44458285d82f0388aa64d529e91ed773ff,cbea1993a95571e8541f1fca3c887e7a8f04a58b90ea14147bcca3511fef3522,59cf742265d7cda3a96092610bec6f908ded47b7c205d9f5bfd7b657b0e89c28,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreibcranrq3y5eh7pcjuvq2tcmlapfw2pc7x3nazwp5lonx6docoayu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq5nrw6t9,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq5nrw6t9-6095ef2dca67,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,139.0,32.0,5.0,{},d9e03297d14f19d41ba3c45ee738352d09d041a67e3d9f403ad336cfb6ceabe3,6095ef2dca67a0774875b4c4d6aa5901fb152ad3cd02997cacc7d3684fc17129,31a44ccba6cd586b95927e99ce7f645d2a578b5327d64eecd00af959d13ec7db,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreicc2dbqlrkqhahasq2qqho3lry2axt4adrfnamro43m56v5sib7hi
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq63cfnf0,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq63cfnf0-01f5edf3228f,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,152.0,13.0,10.0,{},ebd486a0703b84c92c54daf3ef2fabe0a30aa2fd23974fb2d9ac95c5c7d99c35,01f5edf3228ff0152daacda4fc3a6d8515a5af8da312acb210f6efe3989413da,624ec136c5e952a27a3541a6f21315858a12aae53efd4e12ec9a6b8c90918015,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreienjc55atyjxfy7ij2mthoud6m2um5snifhjvurflfujf4s2sa3le
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq77jt4x4,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq77jt4x4-e69cfebb907b,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,164.0,17.0,5.0,{},465ad1a33fe04c6e433d245c82580589a159b1e9e68489b517e6e1d4f4e9f6ec,e69cfebb907b1729253f0855ffa50977004e800ae47a936d0570b8c76f2ab0ac,4ecd5c1bb0efc0576a12443ad49615b6c8cb109364ccb21cdcf76a8ce8766122,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreians5wdbxjgttbajinzfrhdxd7q7mzpfahsyyjntcq4xekts4qasu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqczags6z,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqczags6z-4d447eb188c8,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,157.0,20.0,6.0,{},6c80093a7da2ad6ac8c71e553d795b8bac473f3dbb7dc29e8825c46f8c515147,4d447eb188c847f08a0f1314b84e99487d42b927ba231d99020ab6413019f5dc,c7c105e8560733ee5eab4ff721677d59a95aa0af4b1cdeecae4b9457344c5684,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreig7hi75t33nvu5t6y4hqf26thdpwvwvqcuzo3o3ehccslrwtf6bwe
