action_id,run_id,action_type,status,proposed_epoch,expiration_epoch,bot_recommendation,bot_score,bot_confidence,network_majority,network_agreement,top10_majority,top10_agreement,actual_drep_yes_pct,actual_drep_no_pct,actual_drep_abstain_pct,top10_vote_counts_json,explain_hash,input_hash,snapshot_bundle_hash,soul_commit,resource_registry_commit,anchor_url
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp5u7pqqr,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp5u7pqqr-351204f732f8,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,145.0,40.0,15.0,{},19d87a836947db9590c353c9e2f2a44d9bb90a09d4ce163924bf2098642c7787,,,,,ipfs://bafkreidlb2fusg7asmfcnugcrzmfkhk6sb32b4st5ieji2q3oxmbhm6sma
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp679xfzf,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp679xfzf-0fd1e95868bd,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,136.0,66.0,21.0,{},e578a87bdce6e9b31dbab9f1cbe2ab4d8bbd9ecd2c1374841eb30f6d2cabceef,,,,,ipfs://bafkreicewinu7ogkkxho7ubwpi6q4iy2xqs2pv4lhvueyz6qe3rkc2icru
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp730y0dn,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp730y0dn-ac24225341bf,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,113.0,37.0,8.0,{},ef5fbedad1137fc00796a26c1b82acbc28bea7c367c4c440233fd245f054869f,,,,,ipfs://bafkreihki45xehzrcyk6e7onyjc3u4mjg3vbd72oi5wfg2h6blemtr65yq
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpcdq823y,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpcdq823y-39ab926a77e5,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,115.0,96.0,12.0,{},6ba9a0803036144ec2eab8599ab7c8c474292b8daef73b9a8ef773876f21be32,,,,,ipfs://bafkreidb56gwlzeuzav2xfubcbqa7txllbl2byiadnlxjdr2dgaqgb7z4m
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpgcp0jyh,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpgcp0jyh-3bac9a3a91e3,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,153.0,13.0,9.0,{},614d643d198953e8d1f40e6001794e5ca9b46beff9ff1e656815b4a6a95704e5,,,,,ipfs://bafkreigivcba5jtrmzvr4ilvokyyzbryry63cz6ctow7tjmmkjxpvgfbsq
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpjq3z9u5,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpjq3z9u5-2d365f703357,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,124.0,51.0,17.0,{},8a3b55177de20c6b94faaae749da36c5f9d1f16d866fc5a7419aafe50d0de4a7,,,,,ipfs://bafkreihhdmx6eumwipv4zlhlrbbkz6uj52y6xpzpjgwfnkzzzamtqgmq4u
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpk0mqrnw,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpk0mqrnw-24135902101c,TreasuryWithdrawals,expired,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,124.0,81.0,15.0,{},7139a274b844a913fa3caa9e4e928e419a02776c14382f8b6de2a0fdcd566f78,,,,,ipfs://bafkreicek47fmmvljbc2bjosg23x7hj5h7ijg7on447oy5gfuii7opgm6y
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpqx4t762,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpqx4t762-477e8e09e3a5,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,143.0,27.0,6.0,{},12a128451d8e22d238e08d7369dff2e6d9fecfc2c8ef054a0c4ebfc55648ba82,,,,,ipfs://bafkreiechnwimuhwdwovwscljcsypzjlidrmktcbcssoovbgwgxkm4g4d4
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpsn5rx0e,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpsn5rx0e-767e5188eeef,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,142.0,34.0,10.0,{},e65fb4ca9bf2225e1ac874573156fcaebc6424857b694eb36616d92167784a29,,,,,ipfs://bafkreidcvqu57gic4bigicuk6ssiykrkrfzi7c3jlwgiyxuskggqnyvcim
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpuz29v77,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpuz29v77-11a645ff8ddf,TreasuryWithdrawals,expired,570,577,NEEDS_MORE_INFO,0.0,0.2,NO,diverged,UNKNOWN,unknown,93.0,113.0,20.0,{},6f49f2d12d36e43098fa09790f5d0b01ab4a7fb189f79ab1c3493fe62ed09246,,,,,ipfs://bafkreidccjzvdy7np2uybq22w4n52cqu2qguoaws4o3j3wvu2rk4n27npq
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpvhtd5td,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpvhtd5td-5f0eac16e1ac,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,162.0,44.0,18.0,{},fdac60ab9ed9029a05ce5ec47a1d1d26ee4b905232ecf7019c82a3480ace965a,,,,,ipfs://bafkreigltrp3abb6s667vrtnyspriii2j4wg25cieulbn26s3v36d4qsay
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpwywvhcq,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpwywvhcq-4390ed8ffaa9,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,151.0,15.0,6.0,{},f5c8c8721d0dfd080e22febe3a86e960076f820fcb24c368af189550c6ba6225,,,,,ipfs://bafkreid2pq5icpp77nfvdvnb5ipy3fqs77tpnls4ngxy6semzkdq7d2z7y
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpx66gmxa,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpx66gmxa-b60d057a2e84,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,146.0,59.0,19.0,{},266d5d1fa284e774b34477ca112b8f3e8f4b0facf8f30151e29b005fd8c9bc6c,,,,,ipfs://bafkreihd2hqcfvssop4aqxxqoch63ds6mkpapsfm7j7onyvemzayiby4ua
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpyflfc4s,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpyflfc4s-0905f91a0c5e,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,153.0,19.0,6.0,{},5479e0138974914d3a93b837ec967abad3de957ba8ab118a216ff2c60294fd2d,,,,,ipfs://bafkreicrrim5wicmsnrjpw7gp52jmebn7a2ly6j4eopjkvdsol6adyboqu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpz4s2af8,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpz4s2af8-0ef31eb8384d,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,129.0,26.0,6.0,{},787b9e177a1f5092b72845e94e3532902f9186bdffc2417726dcb9399fba50db,,,,,ipfs://bafkreiceukwtpmes66twb3axkdmftpg3p5vyfolgcyhkentlbuilc274fq
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq2yeptuu,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq2yeptuu-84432057bd6e,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,185.0,14.0,5.0,{},5253b7f9c7f307bd4b32370bd7fe0c8f073fa4818178948454af0e42c7aece47,,,,,ipfs://bafkreibcranrq3y5eh7pcjuvq2tcmlapfw2pc7x3nazwp5lonx6docoayu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq5nrw6t9,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq5nrw6t9-1322bd47a7b0,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,139.0,32.0,5.0,{},617b0866a1bc7b4be35aa80b662fc731151a26f972a7eb80f64b4e509c896cfb,,,,,ipfs://bafkreicc2dbqlrkqhahasq2qqho3lry2axt4adrfnamro43m56v5sib7hi
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq63cfnf0,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq63cfnf0-00917b3ccbb4,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,152.0,13.0,10.0,{},a0541908e9d7e09ea5fae767afb5790c5ab2334172091f3a1ce6ed690adb18e1,,,,,ipfs://bafkreienjc55atyjxfy7ij2mthoud6m2um5snifhjvurflfujf4s2sa3le
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq77jt4x4,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq77jt4x4-9e6b0e3e4314,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,164.0,17.0,5.0,{},9137f54f9c536dda8cda15b3347100c823f421c9fe0cff034831a4d4659f5c95,,,,,ipfs://bafkreians5wdbxjgttbajinzfrhdxd7q7mzpfahsyyjntcq4xekts4qasu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqczags6z,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqczags6z-f43cb2ed1639,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,157.0,20.0,6.0,{},b5177e9eeab27e5d0dd7796ac28e68d59b26d2b02d37ec96069344075f7ed57b,,,,,ipfs://bafkreig7hi75t33nvu5t6y4hqf26thdpwvwvqcuzo3o3ehccslrwtf6bwe
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqghuqg03,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqghuqg03-5d260e74ba03,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,185.0,12.0,6.0,{},30a9b3df97a3026c142ca9ae3abc5071a1d90c63018d94709e395e11a4ddd577,,,,,ipfs://bafkreigm5xreg7ezyedhowwecyy2qnue3bfhbw5dex5odmvunddeg5jsem
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqj0vdlhj,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqj0vdlhj-8671db1e97af,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,162.0,19.0,5.0,{},d369287ea5cbb568569e1e7fa6c35606d919c5efa2e5c22ae11db7899b19bcd9,,,,,ipfs://bafkreibwg74hpx5vyyixzggxdkunrqy6kdkx2mpp57r6fknkqe7z263omm
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqkqx0ecg,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqkqx0ecg-d52de5ced756,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,159.0,23.0,5.0,{},e322dc79ee53b0af378b16d4680280ef166e6b03577931ce4d82dea8ec84fc93,,,,,ipfs://bafkreiedjhlwerulq5qg5tku2qqremf2cf2dguxvktttnjddei3fxct37a
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqqfgyy3v,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqqfgyy3v-ac369f2056db,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,198.0,8.0,1.0,{},0ea311da23956f1bcd10f57b81222281a80e431b36b9f9857ebd0c52fd5e2f10,,,,,ipfs://bafkreidjnukg5c7u5zlkxaciy4hkxfixvtquhx6uzlqpydvrxormfqpdm4
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqsufvuyl,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqsufvuyl-502c05551bd5,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,174.0,10.0,5.0,{},af7a55251698ecaa9d1394de00511f1f0554d98dd4e4a4ec73ee31017675a4cc,,,,,ipfs://bafkreihqhuiuwdjyukw4ul5obxz656ndyz5najokjhdw7mbdscskyaalfu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqudh2k4c,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqudh2k4c-c1b3bca1226f,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,127.0,34.0,7.0,{},15db170cd15ab528de0b436cda94c45ebd981e571d6912fd3d5ef09a8fc05917,,,,,ipfs://bafkreidlgy2mljdxjknsxzpy6im5xkgsw4ticvwqmgedecs53dzdqhgdlu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqvckzwqt,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqvckzwqt-5d83415e4f12,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,166.0,15.0,3.0,{},1e59f1dd88c78cfa4eecf8dc28bb4bb37d9fde120bd379b61dbff70dccb07acd,,,,,ipfs://bafkreigfhg7nn4pshyogcokcuo7ohpjpw6gaatnm74hum5vungrqwvpxs4
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqwtnrdnx,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqwtnrdnx-888cc0ca3634,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,186.0,12.0,6.0,{},b1a39b8d92d632a5a640ddc13bab6b7daebbab61bf7673e2260a8aeb0817c90a,,,,,ipfs://bafkreigjofgwm4qtwn7r3e6nczaxo7jp4fmhzphozrpcuvnx5k2khlbtty
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqx488pdm,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqx488pdm-cb852a82e7ea,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,183.0,15.0,3.0,{},6c2ad882224c34caba546cd8576333ee53822032262de31f647d409180c34172,,,,,ipfs://bafkreicmz5a6ylplflowjdj7vjzp6glt45k2r6mnhwlmzq7kjkl3fvuzeu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqyxzxz7k,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqyxzxz7k-25587704f3e2,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,189.0,13.0,13.0,{},912394e861b3315641340746a821774fdf33032463a5b369581b4c065e027a7e,,,,,ipfs://bafkreidgiirfod3axto3xf3nducsao5w4rp6vqrijeh5m6mqgdxotaafbq
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqz6d98zp,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqz6d98zp-fb8aa5d54d6c,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,199.0,6.0,7.0,{},226bd1eaf737bb697707d54fcdd7afd30ba303a272883062f456900ca80f361e,,,,,ipfs://bafkreigt5xy56qjxd7dl2s7u6jxec2cfxevynppvgnnjifc2wawr7md5ha
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzgf074ea,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzgf074ea-0cae48d75923,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,129.0,21.0,7.0,{},b094e2301ec26f0da8197b009ec2b3e1e8e62d38d471d188fd55f581c3370313,,,,,ipfs://bafkreig4bosl5dfpmtqguybf4yaffkwo5hcaxxy2k7wlbwdl57twojfk2i
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzqhm6e8q,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzqhm6e8q-79f64cec6a39,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,174.0,14.0,9.0,{},0d2d773adff95297b4e4317a08ff1c7df0bac73ebc6e5cf9240070973cd560db,,,,,ipfs://bafkreigq3zbxymon7of3x4jtn7zrzjk2merntcd54yhvmgsjsduq6h3zwa
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzxt5eumh,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzxt5eumh-779519ca4a7b,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,162.0,47.0,13.0,{},32ddf65164fc8dcd5944cf9db4b1835b4e837a751c0e81011680e8a8a0646449,,,,,ipfs://bafkreicjt5d4y7phbqwyhfkmtz75u2nck3is5cuywkcisnmtsuibdrm3li
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzyc3clg6,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzyc3clg6-fa348c83fae1,TreasuryWithdrawals,ratified,570,577,NEEDS_MORE_INFO,0.0,0.2,YES,diverged,UNKNOWN,unknown,133.0,21.0,6.0,{},3dccafdbf54e8a114fe33a1d860f396bb2b172de36a3cc33b7182c9361aadc30,,,,,ipfs://bafkreigrw7v6q2wcnbgjd22ev6eepitgaegtkkmhzwmsccfxmejkc3okbm
