action_id,run_id,action_type,status,proposed_epoch,expiration_epoch,bot_recommendation,bot_score,bot_confidence,network_majority,network_agreement,top10_majority,top10_agreement,actual_drep_yes_pct,actual_drep_no_pct,actual_drep_abstain_pct,top10_vote_counts_json,explain_hash,input_hash,snapshot_bundle_hash,soul_commit,resource_registry_commit,anchor_url
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp730y0dn,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp730y0dn-ac24225341bf,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,113.0,37.0,8.0,{},f368a266eb62b6fc4f1f1d90536ae1475a0654b5611625e2ee6c0104b3ba0d10,,,,,ipfs://bafkreihki45xehzrcyk6e7onyjc3u4mjg3vbd72oi5wfg2h6blemtr65yq
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpcdq823y,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpcdq823y-39ab926a77e5,TreasuryWithdrawals,ratified,570,577,YES,0.0067,0.5267,YES,aligned,UNKNOWN,unknown,115.0,96.0,12.0,{},014928b7244b73022f40532b565d7548c3f219d5a2230b086b5f5fab783b54c0,,,,,ipfs://bafkreidb56gwlzeuzav2xfubcbqa7txllbl2byiadnlxjdr2dgaqgb7z4m
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpgcp0jyh,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpgcp0jyh-3bac9a3a91e3,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,153.0,13.0,9.0,{},43a0c8368fda72b960855fa639f50efeeeb559a9f026812fdbd963417d00a872,,,,,ipfs://bafkreigivcba5jtrmzvr4ilvokyyzbryry63cz6ctow7tjmmkjxpvgfbsq
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpjq3z9u5,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpjq3z9u5-2d365f703357,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,124.0,51.0,17.0,{},3bf2668819719af45a9192d866b3c12ed72e48f5f8a1bb413e18cced0a28fd91,,,,,ipfs://bafkreihhdmx6eumwipv4zlhlrbbkz6uj52y6xpzpjgwfnkzzzamtqgmq4u
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpk0mqrnw,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpk0mqrnw-24135902101c,TreasuryWithdrawals,expired,570,577,YES,0.2467,0.7667,YES,aligned,UNKNOWN,unknown,124.0,81.0,15.0,{},1e47ba13968976295661b691636f2bdb3d456a99f8e185331e540aaa43248e45,,,,,ipfs://bafkreicek47fmmvljbc2bjosg23x7hj5h7ijg7on447oy5gfuii7opgm6y
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpqx4t762,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpqx4t762-477e8e09e3a5,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,143.0,27.0,6.0,{},ba7d6125ca7541eeefdbab2bf1740ead22d2876761bc93930eb75e5e7dc97a35,,,,,ipfs://bafkreiechnwimuhwdwovwscljcsypzjlidrmktcbcssoovbgwgxkm4g4d4
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpsn5rx0e,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpsn5rx0e-767e5188eeef,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,142.0,34.0,10.0,{},18bbea2d20ca7e252f7b19ec6b2a2b075f7e3972ad44fa3d05db0ab3d40d5bc9,,,,,ipfs://bafkreidcvqu57gic4bigicuk6ssiykrkrfzi7c3jlwgiyxuskggqnyvcim
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpuz29v77,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpuz29v77-11a645ff8ddf,TreasuryWithdrawals,expired,570,577,NO,-0.3833,0.9033,NO,aligned,UNKNOWN,unknown,93.0,113.0,20.0,{},2fc814e3341bd2bc5b7616e69776aa47b9ed78e379311bc75c9e8d34781bd911,,,,,ipfs://bafkreidccjzvdy7np2uybq22w4n52cqu2qguoaws4o3j3wvu2rk4n27npq
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpvhtd5td,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpvhtd5td-5f0eac16e1ac,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,162.0,44.0,18.0,{},5300ea092a99a309e620c679cfb06e6de15cc4cfb6a77f9174a194ad891fb2c3,,,,,ipfs://bafkreigltrp3abb6s667vrtnyspriii2j4wg25cieulbn26s3v36d4qsay
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpwywvhcq,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpwywvhcq-4390ed8ffaa9,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,151.0,15.0,6.0,{},502a88990b538f207eee9d949d934f1e4cac1af87236e35cc8314ef7d78121f8,,,,,ipfs://bafkreid2pq5icpp77nfvdvnb5ipy3fqs77tpnls4ngxy6semzkdq7d2z7y
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpx66gmxa,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpx66gmxa-b60d057a2e84,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,146.0,59.0,19.0,{},fb5662dfc78883605771c74d96d35d7e039355a3baf6ed36b5db52da85ccdf2c,,,,,ipfs://bafkreihd2hqcfvssop4aqxxqoch63ds6mkpapsfm7j7onyvemzayiby4ua
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpyflfc4s,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpyflfc4s-0905f91a0c5e,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,153.0,19.0,6.0,{},993ca83c0cd14bd5df9e6896d6906cf6d61038d11c1e5ff31d8d45f80ed75d69,,,,,ipfs://bafkreicrrim5wicmsnrjpw7gp52jmebn7a2ly6j4eopjkvdsol6adyboqu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpz4s2af8,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpz4s2af8-0ef31eb8384d,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,129.0,26.0,6.0,{},fc89b419ae440a834f79735518a4f59950903e9f74b4d64aac9816df0bb79a77,,,,,ipfs://bafkreiceukwtpmes66twb3axkdmftpg3p5vyfolgcyhkentlbuilc274fq
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq2yeptuu,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq2yeptuu-84432057bd6e,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,185.0,14.0,5.0,{},96d80fb4e669f1d59d4c6191fec551ec87a0c3e718578033dd4e0d02aa8b0a04,,,,,ipfs://bafkreibcranrq3y5eh7pcjuvq2tcmlapfw2pc7x3nazwp5lonx6docoayu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq5nrw6t9,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq5nrw6t9-1322bd47a7b0,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,139.0,32.0,5.0,{},e7f5a6997ce63a1c71408dd9ef8d5daa8bd0259c126c20762fc4f1d5e00174cf,,,,,ipfs://bafkreicc2dbqlrkqhahasq2qqho3lry2axt4adrfnamro43m56v5sib7hi
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq63cfnf0,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq63cfnf0-00917b3ccbb4,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,152.0,13.0,10.0,{},c2b413af1e839890830fa4daa8e02879c1289b6f686d978cd4b159df635565a7,,,,,ipfs://bafkreienjc55atyjxfy7ij2mthoud6m2um5snifhjvurflfujf4s2sa3le
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq77jt4x4,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq77jt4x4-9e6b0e3e4314,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,164.0,17.0,5.0,{},7aea098393683c6f30618aa631baf778b5b25965d536330244f4cf21055f4ec0,,,,,ipfs://bafkreians5wdbxjgttbajinzfrhdxd7q7mzpfahsyyjntcq4xekts4qasu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqczags6z,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqczags6z-f43cb2ed1639,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,157.0,20.0,6.0,{},91bb3cb844b57daf1fcdcef8274c044a3a4856761f4311bbd6e72adde3a3c6d5,,,,,ipfs://bafkreig7hi75t33nvu5t6y4hqf26thdpwvwvqcuzo3o3ehccslrwtf6bwe
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqghuqg03,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqghuqg03-5d260e74ba03,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,185.0,12.0,6.0,{},8627e6372c7add663e515ac04e36b470310c9e0ec1a2379ea012798e4133e4f1,,,,,ipfs://bafkreigm5xreg7ezyedhowwecyy2qnue3bfhbw5dex5odmvunddeg5jsem
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqj0vdlhj,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqj0vdlhj-8671db1e97af,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,162.0,19.0,5.0,{},588f1ac4a8047c29e90bfe8542ca60fd267b3675274e7a390bf75b3e0a8f853f,,,,,ipfs://bafkreibwg74hpx5vyyixzggxdkunrqy6kdkx2mpp57r6fknkqe7z263omm
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqkqx0ecg,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqkqx0ecg-d52de5ced756,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,159.0,23.0,5.0,{},a227f5429fc51cc15c8fd90faac20f8b78fee769f5788c418a7d353ca8dec8fd,,,,,ipfs://bafkreiedjhlwerulq5qg5tku2qqremf2cf2dguxvktttnjddei3fxct37a
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqqfgyy3v,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqqfgyy3v-ac369f2056db,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,198.0,8.0,1.0,{},edcace4fa33415474b2070798bcf4ec2d42350aacc5ae94c0e12357b29d964f6,,,,,ipfs://bafkreidjnukg5c7u5zlkxaciy4hkxfixvtquhx6uzlqpydvrxormfqpdm4
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqsufvuyl,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqsufvuyl-502c05551bd5,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,174.0,10.0,5.0,{},7b78e4d6583e79afc545bb17fa78df6df3df12b5716c5faaf83738d23ad255c5,,,,,ipfs://bafkreihqhuiuwdjyukw4ul5obxz656ndyz5najokjhdw7mbdscskyaalfu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqudh2k4c,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqudh2k4c-c1b3bca1226f,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,127.0,34.0,7.0,{},c9bbd94c6ba477c902162aceda862b6a33f3fa97ad5b0e44959514ac69624abc,,,,,ipfs://bafkreidlgy2mljdxjknsxzpy6im5xkgsw4ticvwqmgedecs53dzdqhgdlu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqvckzwqt,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqvckzwqt-5d83415e4f12,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,166.0,15.0,3.0,{},87d0c84dafa510affb102db1cf5535d6d8b6897af5e3991f50b1ef75d6b613c7,,,,,ipfs://bafkreigfhg7nn4pshyogcokcuo7ohpjpw6gaatnm74hum5vungrqwvpxs4
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqwtnrdnx,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqwtnrdnx-888cc0ca3634,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,186.0,12.0,6.0,{},ee940cc8b58106b1a981d8d8e6aa3fa4c42fd169e920b8c64cc383379a9ea98b,,,,,ipfs://bafkreigjofgwm4qtwn7r3e6nczaxo7jp4fmhzphozrpcuvnx5k2khlbtty
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqx488pdm,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqx488pdm-cb852a82e7ea,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,183.0,15.0,3.0,{},63464692b13ec091230ce9ca2c153dece2ba768dfc5edd398dd1af64b549b13c,,,,,ipfs://bafkreicmz5a6ylplflowjdj7vjzp6glt45k2r6mnhwlmzq7kjkl3fvuzeu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqyxzxz7k,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqyxzxz7k-25587704f3e2,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,189.0,13.0,13.0,{},a0584b782d7bdf734ceed68d6ca44646ad6cbf95edbe02362488c4838c46b918,,,,,ipfs://bafkreidgiirfod3axto3xf3nducsao5w4rp6vqrijeh5m6mqgdxotaafbq
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqz6d98zp,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqz6d98zp-fb8aa5d54d6c,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,199.0,6.0,7.0,{},c2fd4d1f655ac4b1c49c47f1bedf28f2a436ebcb4061fea13918268a47accaae,,,,,ipfs://bafkreigt5xy56qjxd7dl2s7u6jxec2cfxevynppvgnnjifc2wawr7md5ha
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzgf074ea,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzgf074ea-0cae48d75923,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,129.0,21.0,7.0,{},0c5dc0ee6c9bf07fda86c492584b58d769c3b1b46433f72d10a0a42e6855d8d3,,,,,ipfs://bafkreig4bosl5dfpmtqguybf4yaffkwo5hcaxxy2k7wlbwdl57twojfk2i
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzqhm6e8q,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzqhm6e8q-79f64cec6a39,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,174.0,14.0,9.0,{},413953a25261d9d70f01c5d2f5752341b935c871c08373d4a9fcaaef8f1b912a,,,,,ipfs://bafkreigq3zbxymon7of3x4jtn7zrzjk2merntcd54yhvmgsjsduq6h3zwa
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzxt5eumh,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzxt5eumh-779519ca4a7b,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,162.0,47.0,13.0,{},ca3c3fcecc8c5545e1455155af47b4bacfd1fe4d16225a6ee3ab8f8d38c652f1,,,,,ipfs://bafkreicjt5d4y7phbqwyhfkmtz75u2nck3is5cuywkcisnmtsuibdrm3li
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzyc3clg6,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzyc3clg6-fa348c83fae1,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,133.0,21.0,6.0,{},32e6f355dd81a651698d8511e55f3f6962c1c740a15154fcd6c0faf53a347c63,,,,,ipfs://bafkreigrw7v6q2wcnbgjd22ev6eepitgaegtkkmhzwmsccfxmejkc3okbm
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzzy7m65d,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzzy7m65d-60e86817c537,TreasuryWithdrawals,ratified,570,577,YES,0.2667,0.7867,YES,aligned,UNKNOWN,unknown,142.0,15.0,6.0,{},fb0dd9a9f3ff5c122f3d665d82fe80ca24b795b56cd033da9a695b83d415c9dd,,,,,ipfs://bafkreialtiknfumaxc23xjqxs2r4g5qjca3tikopmottieu5iq2sr77b3i
