action_id,run_id,action_type,status,proposed_epoch,expiration_epoch,bot_recommendation,bot_score,bot_confidence,network_majority,network_agreement,top10_majority,top10_agreement,actual_drep_yes_pct,actual_drep_no_pct,actual_drep_abstain_pct,top10_vote_counts_json,explain_hash,input_hash,snapshot_bundle_hash,soul_commit,resource_registry_commit,anchor_url
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpcdq823y,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpcdq823y-628917046f29,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,115.0,96.0,12.0,{},36a5d6e7dc68e0baa4b86cbb84be42e4f7f997a7eb849baf160fc3db44108a0e,628917046f29938578b43b5c8f2d05761df5fbc23604dbf2b6e18df35eb5bdd7,2437e767571b6390bd5b76907b2970688f9db892cfc256f23caaee4d75947881,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreidb56gwlzeuzav2xfubcbqa7txllbl2byiadnlxjdr2dgaqgb7z4m
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpgcp0jyh,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpgcp0jyh-3bac9a3a91e3,TreasuryWithdrawals,ratified,570,577,YES,0.2167,0.7367,YES,aligned,UNKNOWN,unknown,153.0,13.0,9.0,{},51818c72eec65dc45422dee573f4dad892e0ffb3fbc94c5f4f35ad65500f1cfd,3bac9a3a91e31479fbc471d1cef98d21469e86029b039b238fef425a4f3fca77,f96f4b3204b9a48cab417af045585c3b10c672a0061e134b1e4b6a20d46c6f1c,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreigivcba5jtrmzvr4ilvokyyzbryry63cz6ctow7tjmmkjxpvgfbsq
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpjq3z9u5,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpjq3z9u5-e976c92a55f7,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,124.0,51.0,17.0,{},691ae4513988575e24e7dd2bc9c17e2ca324b1e0b86a33d3fae812d741a87aa5,e976c92a55f78e97015ee27c0227e4af09e553afb675aa0387a95b39a6b74209,6988a11ebbbda1799343b236d0e9aca8583eb6e1407d7395989312e4fe7915b2,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreihhdmx6eumwipv4zlhlrbbkz6uj52y6xpzpjgwfnkzzzamtqgmq4u
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpk0mqrnw,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpk0mqrnw-fd1c92ae308a,TreasuryWithdrawals,expired,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,124.0,81.0,15.0,{},de1c325239c847feb77bf2936b63343bec9648db3a3d7066a365eb8123e7ca19,fd1c92ae308a34a1f6f855280608358ea34cbbeffbdb645fc426607d2a131fee,29fd9ae5f31dec714174badb525d6c55eb8590c31f2acb59e73a2eea7626f829,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreicek47fmmvljbc2bjosg23x7hj5h7ijg7on447oy5gfuii7opgm6y
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpqx4t762,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpqx4t762-f3f82844c7e9,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,143.0,27.0,6.0,{},d8d1a6847e61f033e050549059be178994c43cad5f5f2430befbef21438f974f,f3f82844c7e927f1e9bf85fc8b61ab3f0026cb3de1992cc00736c19edcbffc9c,6f493f5896f7429b66d26e28da0055d361f9d2e38eb5c5352b76fd2a2565ad30,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreiechnwimuhwdwovwscljcsypzjlidrmktcbcssoovbgwgxkm4g4d4
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpsn5rx0e,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpsn5rx0e-767e5188eeef,TreasuryWithdrawals,ratified,570,577,YES,0.2167,0.7367,YES,aligned,UNKNOWN,unknown,142.0,34.0,10.0,{},9d3c91711d8c3b41b85e7d555f2e29a7d6883b67ea4a3139b0ef3871cc69247d,767e5188eeefcb018dcdb320946c9f64f1128560b1ae8da8414e0d5e0cd9a9b1,f684e83d6d1b71a0abd56453b31c8257254878f2b8410c754b7b7d54b615ee84,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreidcvqu57gic4bigicuk6ssiykrkrfzi7c3jlwgiyxuskggqnyvcim
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpuz29v77,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpuz29v77-f54a4c206162,TreasuryWithdrawals,expired,570,577,ABSTAIN,0.0,0.0,NO,diverged,UNKNOWN,unknown,93.0,113.0,20.0,{},1176ab3058cc4de30c106c920dac02c1110645c80b3ac616cd9e6ce3dc4b4485,f54a4c2061626cacbf059be4d910dbe01ef9f071f51e08379440c66e4fa4ce20,4a59337729065b949ca075a11067e9d360e1183f93d655de63b4bd877af8587c,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreidccjzvdy7np2uybq22w4n52cqu2qguoaws4o3j3wvu2rk4n27npq
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpvhtd5td,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpvhtd5td-9ab905ef4c0a,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,162.0,44.0,18.0,{},31ac2d95c0cd6b910690d8741398baf03b047410377dab53f213cea7dcc74282,9ab905ef4c0ac168420101e1cff3ec7af5a0d9c49b0d47f0e3749306e11ea09b,6fbb1a7224fd65a297b12d9b96a6c22e3db2310969e5b785d1f5f0be30b9d568,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreigltrp3abb6s667vrtnyspriii2j4wg25cieulbn26s3v36d4qsay
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpwywvhcq,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpwywvhcq-83f0553e2c5f,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,151.0,15.0,6.0,{},5d61f607f5edbda7b4ec613a50a6b56f7437c56130f229998d799983e832bfd8,83f0553e2c5f47263ba58f66923f5b1c02a08e76c735a5a185b4c1431775deb5,97892e9c07859c4921b1e5e40705a7d28d85d03dff4c35728e333fa5e5c61ead,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreid2pq5icpp77nfvdvnb5ipy3fqs77tpnls4ngxy6semzkdq7d2z7y
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpx66gmxa,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpx66gmxa-e46c7c27a872,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,146.0,59.0,19.0,{},66e14cce8ed14ccb8ea2a25123818806773c2a2e461e682973d7cc5d76d35d63,e46c7c27a8728e974bc72f494abc36adc8f94e162ca6f198548ce5dcc7641bef,fd8cbd00d6de85026a470bf22bf26c12f023f1c092323af64abecaf700caa183,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreihd2hqcfvssop4aqxxqoch63ds6mkpapsfm7j7onyvemzayiby4ua
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpyflfc4s,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpyflfc4s-913da5f172fc,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,153.0,19.0,6.0,{},f3edd5c5fd098b14dc9a0c72a03950620602b7b9351d7dc1c2387e503004438e,913da5f172fc2c33b76614398fdbe21b4fad0ebe07d84bf5f2d86dcffb7f7bee,881757ba254c55c6f536bfc086b3517a57ed869016fd3ce2734638355d710e77,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreicrrim5wicmsnrjpw7gp52jmebn7a2ly6j4eopjkvdsol6adyboqu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpz4s2af8,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpz4s2af8-9ed3a4d2652e,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,129.0,26.0,6.0,{},11616af6636489d209978b32f8187f72adb5b1accd4bb71dab1626881079d749,9ed3a4d2652e58d0763c21aca388e3831bd16501bca372e08449959d01516876,48949f01f5ad1ae12dc621531c9df93ed4d6c980c1fdd8f46ec170a58b06a39f,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreiceukwtpmes66twb3axkdmftpg3p5vyfolgcyhkentlbuilc274fq
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq2yeptuu,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq2yeptuu-cbea1993a955,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,185.0,14.0,5.0,{},79a753faafde2c55435c6e612bfd2af2cae8682b62bbad082e3fe04f064da753,cbea1993a95571e8541f1fca3c887e7a8f04a58b90ea14147bcca3511fef3522,59cf742265d7cda3a96092610bec6f908ded47b7c205d9f5bfd7b657b0e89c28,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreibcranrq3y5eh7pcjuvq2tcmlapfw2pc7x3nazwp5lonx6docoayu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq5nrw6t9,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq5nrw6t9-6095ef2dca67,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,139.0,32.0,5.0,{},b7b2163c6c817506ebd0901118073cb9a8c92c1dc414a5befd3afb4948e7d632,6095ef2dca67a0774875b4c4d6aa5901fb152ad3cd02997cacc7d3684fc17129,31a44ccba6cd586b95927e99ce7f645d2a578b5327d64eecd00af959d13ec7db,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreicc2dbqlrkqhahasq2qqho3lry2axt4adrfnamro43m56v5sib7hi
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq63cfnf0,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq63cfnf0-01f5edf3228f,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,152.0,13.0,10.0,{},d66593f5de0bb1420f279d0a604e79efc73aed0bc3957bc5549db71786a62623,01f5edf3228ff0152daacda4fc3a6d8515a5af8da312acb210f6efe3989413da,624ec136c5e952a27a3541a6f21315858a12aae53efd4e12ec9a6b8c90918015,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreienjc55atyjxfy7ij2mthoud6m2um5snifhjvurflfujf4s2sa3le
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq77jt4x4,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq77jt4x4-e69cfebb907b,TreasuryWithdrawals,ratified,570,577,ABSTAIN,0.0,0.0,YES,diverged,UNKNOWN,unknown,164.0,17.0,5.0,{},4eddb7385af79ee979318a9669b40ba3d56875eee5222d3d509c7c2079191456,e69cfebb907b1729253f0855ffa50977004e800ae47a936d0570b8c76f2ab0ac,4ecd5c1bb0efc0576a12443ad49615b6c8cb109364ccb21cdcf76a8ce8766122,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,0fd74e583b7d111d006ad29e04832a857647d381,ipfs://bafkreians5wdbxjgttbajinzfrhdxd7q7mzpfahsyyjntcq4xekts4qasu
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqczags6z,gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqczags6z-f43cb2ed1639,TreasuryWithdrawals,ratified,570,577,YES,0.2167,0.7367,YES,aligned,UNKNOWN,unknown,157.0,20.0,6.0,{},efd18e6ad64bd4654915721b50fda5aa2ca6c830af95417b2db151aa32a462d8,f43cb2ed1639b64d67cd6ff94aeafc5e969a2e88a6146ecae01ebc654d355999,53d0ff1881aa59f9cf3885d03e74f7b48edd817319ef502d4f858a959d7c3355,f9f8fbe5a6ecfe866593cbd98f9ac10c63cd4c45,1b763701345e0cf335d389cef8dcd8dbea7cc5db,ipfs://bafkreig7hi75t33nvu5t6y4hqf26thdpwvwvqcuzo3o3ehccslrwtf6bwe
